"","playerShort","player","club","leagueCountry","birthday","height","weight","position","games","victories","ties","defeats","goals","yellowCards","yellowReds","redCards","photoID","rater1","rater2","refNum","refCountry","Alpha_3","meanIAT","nIAT","seIAT","meanExp","nExp","seExp","avrate","age"
"82","steven-pienaar","Steven Pienaar","Everton FC","England",1982-03-17,176,66,"Middle",1,0,0,1,0,1,0,0,"1604.jpg",0.5,0.5,163,"65","ISR",0.379423514616172,925,0.000463753211371217,0.559375,960,0.00192721194843895,0.5,30.8164383561644
"83","philipp-wollscheid","Philipp Wollscheid","Bayer Leverkusen","Germany",1989-03-06,194,88,"Back",1,1,0,0,0,0,0,0,"87550.jpg",0,0,2939,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,23.841095890411
"84","markus-rosenberg","Markus Rosenberg","West Bromwich Albion","England",1982-09-27,185,76,"Front",1,1,0,0,2,0,0,0,"16779.jpg",0.25,0.25,628,"102","SVN",0.273530426372699,303,0.00142602436375671,0.429906542056075,321,0.00608442622307571,0.25,30.2849315068493
"85","winston-reid","Winston Reid","West Ham United","England",1988-07-03,190,87,"Back",1,1,0,0,0,0,0,0,"53953.jpg",0.25,0.5,233,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.375,24.5150684931507
"86","gurpegi"," Gurpegi","Athletic Bilbao","Spain",1980-08-19,181,77,"Middle",2,2,0,0,0,1,0,0,"12219.jpg",0,0.25,94,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125,32.3917808219178
"87","oemer-toprak","Ömer Toprak","Bayer Leverkusen","Germany",1989-07-21,186,83,"Back",1,0,0,1,0,0,0,0,"79495.jpg",0.25,0.25,1332,"76","SVK",0.429987409975861,139,0.00262186426951091,0.668965517241379,145,0.0128780568002546,0.25,23.4657534246575
"88","sebastien-squillaci","Sébastien Squillaci","Arsenal FC","England",1980-08-11,183,76,"Back",2,1,0,1,0,0,0,0,"11603.jpg",0,0.25,362,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.125,32.413698630137
"89","tobias-levels","Tobias Levels","Fortuna Düsseldorf","Germany",1986-11-22,186,81,"Back",6,2,1,3,0,1,0,0,"52117.jpg",0.25,0.25,933,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,26.1287671232877
"90","mouhamadou-dabo","Mouhamadou Dabo","Olympique Lyon","France",1986-11-28,176,65,"Back",1,0,1,0,0,0,0,0,"32916.jpg",1,1,702,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,1,26.1123287671233
"91","elustondo_2"," Elustondo","Real Sociedad","Spain",1987-03-18,184,79,"Middle",2,1,0,1,0,1,0,0,"71155.jpg",0,0,1536,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0,25.8109589041096
"92","moises_2"," Moisés","Granada CF","Spain",1981-02-20,185,85,"Middle",1,0,0,1,0,0,1,0,"12397.jpg",0.25,0.25,1970,"32","CHE",0.345305187328589,1886,0.000219256366263838,0.37719298245614,1938,0.000822971285640673,0.25,31.8849315068493
"93","jonas"," Jonas","Valencia CF","Spain",1984-04-01,181,73,"Front",2,1,1,0,0,0,0,0,"54471.jpg",0.25,0.25,1214,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25,28.772602739726
"94","benjamin-koehler","Benjamin Köhler","Eintracht Frankfurt","Germany",1980-08-04,172,66,"Middle",11,5,5,1,0,0,0,0,"217.jpg",0.25,0.25,1811,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,32.4328767123288
"95","martin-stranzl","Martin Stranzl","Bor. Mönchengladbach","Germany",1980-06-16,190,83,"Back",2,0,1,1,0,0,0,0,"281.jpg",0.25,0.25,1251,"52","RUS",0.398173671048605,526,0.000808662587496386,1.21272727272727,550,0.00452078812067072,0.25,32.5671232876712
"96","calatayud"," Calatayud","RCD Mallorca","Spain",1979-12-21,191,88,"Goalkeeper",2,0,1,1,0,0,0,0,"12408.jpg",0,0,34,"21","HUN",0.376127168428778,574,0.000714318569767773,0.498349834983498,606,0.00296824941456573,0,33.0547945205479
"97","juanfran"," Juanfran","Levante UD","Spain",1976-07-15,183,78,"Back",1,1,0,0,0,1,0,0,"1388.jpg",0.5,0.25,1333,"64","NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0.375,36.4904109589041
"98","nuri-sahin","Nuri Şahin","Liverpool FC","England",1988-09-05,179,65,"Middle",1,1,0,0,1,0,0,0,"35074.jpg",0,0,2939,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,24.3397260273973
"99","micah-richards","Micah Richards","Manchester City","England",1988-06-24,180,83,"Back",1,0,0,1,0,0,0,0,"40410.jpg",1,1,1970,"32","CHE",0.345305187328589,1886,0.000219256366263838,0.37719298245614,1938,0.000822971285640673,1,24.5397260273973
