"","playerShort","player","club","leagueCountry","birthday","height","weight","position","games","victories","ties","defeats","goals","yellowCards","yellowReds","redCards","photoID","rater1","rater2","refNum","refCountry","Alpha_3","meanIAT","nIAT","seIAT","meanExp","nExp","seExp","avrate"
"46","labaka"," Labaka","Rayo Vallecano","Spain","10.08.1980",185,78,"Center Back",5,0,2,3,0,0,0,0,"23497.jpg",0,0,641,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0
"47","gaetan-bong","Gaëtan Bong","Valenciennes FC","France","25.04.1988",183,74,"Left Fullback",2,1,1,0,0,0,0,0,"42115.jpg",0.75,0.75,363,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.75
"48","alexander-manninger","Alexander Manninger","FC Augsburg","Germany","04.06.1977",188,83,"Goalkeeper",1,1,0,0,0,0,0,0,"7473.jpg",0,0.25,1146,57,"AUT",0.337539293106427,1319,0.000331326009106019,0.394139194139194,1365,0.00171672097335431,0.125
"49","stefan-reinartz","Stefan Reinartz","Bayer Leverkusen","Germany","01.01.1989",189,83,"Center Back",1,1,0,0,0,0,0,0,"57611.jpg",0,0,2204,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"50","manuel-friedrich","Manuel Friedrich","Bayer Leverkusen","Germany","13.09.1979",189,87,"Center Back",1,1,0,0,0,0,0,0,"887.jpg",0,0,916,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0
"51","punal"," Puñal","CA Osasuna","Spain","06.09.1975",179,73,"Defensive Midfielder",16,3,5,8,2,7,0,0,"12291.jpg",0.25,0.25,1766,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"52","jamel-saihi","Jamel Saihi","Montpellier HSC","France","27.01.1987",181,69,"Defensive Midfielder",4,3,0,1,0,2,0,0,"124915.jpg",0,0,343,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0
"53","javier-saviola","Javier Saviola","Málaga CF","Spain","11.12.1981",168,60,"Center Forward",1,1,0,0,2,0,0,0,"1062.jpg",0.25,0.25,2026,45,"SCOT",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25
"54","tobias-steffen","Tobias Steffen","Bayer Leverkusen","Germany","03.06.1992",175,67,"Center Forward",4,1,1,2,0,1,0,0,"174134.jpg",0,0.25,220,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125
"55","cheick-diabate","Cheick Diabaté","Girondins Bordeaux","France","25.04.1988",194,84,"Center Forward",1,0,1,0,1,0,0,0,"38997.jpg",0.75,0.75,750,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.75
"56","fabian-johnson","Fabian Johnson","1899 Hoffenheim","Germany","11.12.1987",178,64,"Left Fullback",1,1,0,0,0,0,0,0,"27881.jpg",0.25,0.25,1825,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"57","johannes-van-den-bergh","Johannes van den Bergh","Fortuna Düsseldorf","Germany","21.11.1986",183,75,"Left Fullback",1,0,1,0,0,0,0,0,"52125.jpg",0,0,2936,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"58","aurelien-chedjou","Aurelien Chedjou","Lille OSC","France","20.06.1985",184,75,"Center Back",8,5,2,1,1,0,0,0,"79201.jpg",0.75,0.75,1729,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.75
"59","predrag-stevanovic","Predrag Stevanović","Werder Bremen","Germany","03.03.1991",178,63,"Attacking Midfielder",2,1,0,1,0,0,0,0,"146238.jpg",0,0.25,1932,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125
"60","oscar_4"," Óscar","Real Valladolid","Spain","12.11.1982",180,71,"Attacking Midfielder",6,1,0,5,0,0,0,0,"12741.jpg",0.5,0.25,1814,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375
"61","marvin-ducksch","Marvin Ducksch","Borussia Dortmund","Germany","07.03.1994",188,75,"Center Forward",1,1,0,0,1,0,0,0,"175276.jpg",0,0,1571,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"62","pantxi-sirieix","Pantxi Sirieix","Toulouse FC","France","07.10.1980",180,70,"Defensive Midfielder",1,0,0,1,0,0,0,0,"3486.jpg",0.25,0.25,1644,34,"DNK",0.361009815298395,2254,0.000179437550540572,0.61448395490026,2306,0.000811628023725932,0.25
"63","serdar-tasci","Serdar Taşçı","VfB Stuttgart","Germany","24.04.1987",186,75,"Center Back",8,3,2,3,0,2,0,0,"36501.jpg",0.25,0.25,2022,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"64","jonas-hofmann","Jonas Hofmann","Borussia Dortmund","Germany","14.07.1992",176,67,"Right Midfielder",1,1,0,0,0,0,0,0,"173439.jpg",0,0,2844,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"65","crusat"," Crusat","Wigan Athletic","England","13.05.1982",165,65,"Left Midfielder",4,1,1,2,0,1,0,0,"60638.jpg",0,0,139,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0
"66","robert-zillner","Robert Zillner","SpVgg Greuther Fürth","Germany","04.08.1985",183,74,"Left Midfielder",1,0,1,0,0,0,0,0,"52303.jpg",0,0,3069,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"67","franck-ribery","Franck Ribéry","Bayern München","Germany","07.04.1983",170,72,"Left Midfielder",1,1,0,0,0,0,0,0,"22041.jpg",0.25,0.25,2290,48,"ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0.25
"68","marcel-halstenberg","Marcel Halstenberg","Borussia Dortmund","Germany","27.09.1991",186,82,"Center Back",2,1,1,0,0,0,0,0,"119453.jpg",0,0,1943,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"69","yaya-toure","Yaya Touré","Manchester City","England","13.05.1983",191,90,"Defensive Midfielder",3,1,1,1,0,2,0,0,"18988.jpg",1,1,1320,131,"DZA",0.298328578241274,514,0.000905231063020391,0.167910447761194,536,0.00506226806224955,1
"70","martin-skrtel","Martin Škrtel","Liverpool FC","England","15.12.1984",191,81,"Center Back",2,0,2,0,0,0,0,0,"25683.jpg",0,0,1251,52,"RUS",0.398173671048605,526,0.000808662587496386,1.21272727272727,550,0.00452078812067072,0
"71","bodipo"," Bodipo","Deportivo La Coruña","Spain","25.10.1977",181,76,"Center Forward",7,1,3,3,3,2,0,0,"12629.jpg",0.5,0.25,1766,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375
"72","thomas-soerensen","Thomas Sørensen","Stoke City","England","12.06.1976",195,89,"Goalkeeper",2,0,2,0,0,0,0,0,"1187.jpg",0.25,0.25,2987,32,"CHE",0.345305187328589,1886,0.000219256366263838,0.37719298245614,1938,0.000822971285640673,0.25
"73","laurent-bonnart","Laurent Bonnart","Lille OSC","France","25.12.1979",170,62,"Left Fullback",1,0,0,1,0,0,0,0,"11287.jpg",0.25,0.25,1946,40,"SWE",0.340205494522481,5223,8.12333218896306e-05,0.62640099626401,5621,0.000372808603113762,0.25
"74","leon-andreasen","Leon Andreasen","Hannover 96","Germany","23.04.1983",188,81,"Defensive Midfielder",6,3,0,3,1,0,2,0,"21496.jpg",0,0.25,2370,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125
"75","alexandre-lacazette","Alexandre Lacazette","Olympique Lyon","France","28.05.1991",174,73,"Center Forward",2,1,1,0,0,0,0,0,"165182.jpg",0.75,0.75,1358,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.75
"76","nicolas-fauvergue","Nicolas Fauvergue","Stade Reims","France","13.10.1984",191,81,"Center Forward",4,2,2,0,1,0,0,0,"17114.jpg",0.25,0.25,2417,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25
"77","steven-cherundolo","Steven Cherundolo","Hannover 96","Germany","19.02.1979",172,69,"Right Fullback",1,0,0,1,0,0,0,0,"835.jpg",0,0.25,2733,46,"ALB",0.301277692020467,794,0.000580144240914952,0.349583828775268,841,0.00319090691650435,0.125
"78","luuk-de-jong","Luuk de Jong","Bor. Mönchengladbach","Germany","27.08.1990",188,86,"Center Forward",3,3,0,0,2,0,0,0,"114663.jpg",0,0,1811,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"79","vincent-kompany","Vincent Kompany","Manchester City","England","10.04.1986",190,85,"Center Back",1,1,0,0,0,0,0,0,"14122.jpg",0.5,0.5,3128,52,"RUS",0.398173671048605,526,0.000808662587496386,1.21272727272727,550,0.00452078812067072,0.5
"80","kenwyne-jones","Kenwyne Jones","Stoke City","England","05.10.1984",188,78,"Right Winger",3,1,0,2,0,0,0,0,"21547.jpg",1,1,235,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,1
"81","leon-balogun","Leon Balogun","Fortuna Düsseldorf","Germany","28.06.1988",190,81,"Center Back",1,1,0,0,0,0,0,0,"91789.jpg",0.25,0.5,1989,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.375
"82","movilla"," Movilla","Real Zaragoza","Spain","08.02.1975",171,70,"Defensive Midfielder",2,1,1,0,0,0,0,0,"12252.jpg",0.25,0.25,1808,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"83","nelson-valdez","Nelson Valdez","Valencia CF","Spain","28.11.1983",178,73,"Center Forward",2,2,0,0,1,0,0,0,"8322.jpg",0.25,0.25,1213,49,"ARG",0.379421809264057,1038,0.000402667965213078,0.632987910189983,1158,0.00209584096170289,0.25
"84","karim-matmour","Karim Matmour","Eintracht Frankfurt","Germany","25.06.1985",181,75,"Right Winger",2,1,0,1,0,1,0,0,"43209.jpg",0.25,0.25,937,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"85","mario-balotelli","Mario Balotelli","Manchester City","England","12.08.1990",189,88,"Center Forward",1,1,0,0,1,1,0,0,"101552.jpg",1,1,80,46,"ALB",0.301277692020467,794,0.000580144240914952,0.349583828775268,841,0.00319090691650435,1
"86","gibril-sankoh","Gibril Sankoh","FC Augsburg","Germany","15.05.1983",186,80,"Center Back",1,0,0,1,0,0,0,0,"29696.jpg",1,1,1723,89,"CHN",0.397897780731208,2522,0.000158018112866718,0.587881068874671,2657,0.00069579777463558,1
"87","rani-khedira","Rani Khedira","VfB Stuttgart","Germany","27.01.1994",188,83,"Defensive Midfielder",1,1,0,0,0,0,0,0,"177939.jpg",0.25,0.5,1156,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.375
"88","sebastian-boenisch","Sebastian Boenisch","Bayer Leverkusen","Germany","01.02.1987",191,85,"Left Fullback",1,0,1,0,0,1,0,0,"43164.jpg",0,0,3079,45,"SCOT",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"89","thomas-kleine","Thomas Kleine","SpVgg Greuther Fürth","Germany","28.12.1977",191,82,"Center Back",2,2,0,0,1,0,0,0,"463.jpg",0,0,509,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"90","gonzalo-higuain","Gonzalo Higuaí­n","Real Madrid","Spain","10.12.1987",184,82,"Center Forward",1,0,1,0,0,0,0,0,"48404.jpg",0,0.25,1120,49,"ARG",0.379421809264057,1038,0.000402667965213078,0.632987910189983,1158,0.00209584096170289,0.125
"91","vincent-kompany","Vincent Kompany","Manchester City","England","10.04.1986",190,85,"Center Back",1,1,0,0,0,0,0,0,"14122.jpg",0.5,0.5,535,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.5
"92","jamie-carragher","Jamie Carragher","Liverpool FC","England","28.01.1978",185,83,"Center Back",2,1,0,1,0,0,0,0,"2753.jpg",0.25,0.25,756,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"93","jussi-jaeaeskelaeinen","Jussi Jääskeläinen","West Ham United","England","17.04.1975",193,80,"Goalkeeper",1,0,1,0,0,0,0,0,"8859.jpg",0,0,2026,45,"SCOT",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"94","cata-diaz","Cata Díaz","Atlético Madrid","Spain","13.03.1979",183,72,"Center Back",1,0,1,0,0,0,0,0,"14641.jpg",0.5,0.5,1147,112,"EST",0.42931480951678,201,0.00219443971247538,1.18048780487805,205,0.0120958269958949,0.5
"95","aurelien-chedjou","Aurelien Chedjou","Lille OSC","France","20.06.1985",184,75,"Center Back",1,1,0,0,0,0,0,0,"79201.jpg",0.75,0.75,592,11,"ZAF",0.372072316937976,2795,0.000162572096428995,0.627717391304348,2944,0.000929887106142013,0.75
"96","jonny-evans","Jonny Evans","Manchester United","England","02.01.1988",188,77,"Center Back",7,5,2,0,0,2,0,0,"58815.jpg",0,0,2389,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"97","radamel-falcao","Radamel Falcao","Atlético Madrid","Spain","10.02.1986",177,72,"Center Forward",2,1,0,1,1,1,0,0,"69147.jpg",0.5,0.25,1285,21,"HUN",0.376127168428778,574,0.000714318569767773,0.498349834983498,606,0.00296824941456573,0.375
"98","damia"," Damiá","CA Osasuna","Spain","15.04.1982",188,79,"Right Fullback",5,2,2,1,0,1,0,0,"26881.jpg",0,0,960,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0
"99","stuart-taylor","Stuart Taylor","Reading FC","England","28.11.1980",195,86,"Goalkeeper",1,0,0,1,0,0,0,0,"2589.jpg",0,0.25,487,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125
"100","emmanuel-adebayor","Emmanuel Adebayor","Tottenham Hotspur","England","26.02.1984",190,75,"Center Forward",1,0,0,1,0,1,0,0,"11663.jpg",1,1,3007,75,"MWI",0.121943480984227,26,0.0139965808899733,-0.548387096774194,31,0.0484506462093185,1
"101","cristian-molinaro","Cristian Molinaro","VfB Stuttgart","Germany","30.07.1983",178,72,"Left Fullback",6,3,2,1,0,0,0,0,"38715.jpg",0.25,0.25,2042,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"102","stefan-bell","Stefan Bell","1. FSV Mainz 05","Germany","24.08.1991",192,86,"Center Back",4,3,1,0,0,0,0,0,"163349.jpg",0,0,608,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
